Destination,Level_A,Level_B,Level_B_Counts,,
Phuket,Nature & Parks,Beaches ,27,,
Phuket,Nature & Parks,Nature & Wildlife Areas ,9,,
Phuket,Nature & Parks,Islands ,6,,
Phuket,Nature & Parks,Zoos ,6,,
Phuket,Nature & Parks,Gardens ,3,,
Phuket,Nature & Parks,Geologic Formations ,3,,
Phuket,Nature & Parks,Bodies of Water ,2,,
Phuket,Nature & Parks,Marinas ,2,,
Phuket,Nature & Parks,National Parks ,2,,
Phuket,Boat Tours & Water Sports,Scuba & Snorkeling ,159,,
Phuket,Boat Tours & Water Sports,Boat Tours ,109,,
Phuket,Boat Tours & Water Sports,Speed Boats Tours ,40,,
Phuket,Boat Tours & Water Sports,River Rafting & Tubing ,20,,
Phuket,Boat Tours & Water Sports,Fishing Charters & Tours ,19,,
Phuket,Boat Tours & Water Sports,Kayaking & Canoeing ,17,,
Phuket,Boat Tours & Water Sports,Water Sports ,14,,
Phuket,Boat Tours & Water Sports,Boat Rentals ,11,,
Phuket,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",8,,
Phuket,Traveler Resources,Beach & Pool Clubs ,1,,
Phuket,Traveler Resources,Visitor Centers ,1,,
Phuket,Shopping,Gift & Specialty Shops ,144,,
Phuket,Shopping,Shopping Malls ,10,,
Phuket,Shopping,Flea & Street Markets ,9,,
Phuket,Shopping,Art Galleries ,6,,
Phuket,Shopping,Factory Outlets ,2,,
Phuket,Shopping,Shopping Tours ,2,,
Phuket,Shopping,Antique Stores ,1,,
Phuket,Shopping,Farmers Markets ,1,,
Phuket,Shopping,Fashion Shows & Tours ,1,,
Phuket,Water & Amusement Parks,Theme Parks ,2,,
Phuket,Water & Amusement Parks,Water Parks ,2,,
Phuket,Outdoor Activities,Scuba & Snorkeling ,159,,
Phuket,Outdoor Activities,Boat Tours ,109,,
Phuket,Outdoor Activities,Speed Boats Tours ,40,,
Phuket,Outdoor Activities,Beaches ,27,,
Phuket,Outdoor Activities,Nature & Wildlife Tours ,24,,
Phuket,Outdoor Activities,Other Outdoor Activities ,22,,
Phuket,Outdoor Activities,Sports Camps & Clinics ,21,,
Phuket,Outdoor Activities,River Rafting & Tubing ,20,,
Phuket,Outdoor Activities,Fishing Charters & Tours ,19,,
Phuket,Sights & Landmarks,Points of Interest & Landmarks ,19,,
Phuket,Sights & Landmarks,Lookouts ,8,,
Phuket,Sights & Landmarks,Sacred & Religious Sites ,8,,
Phuket,Sights & Landmarks,Monuments & Statues ,4,,
Phuket,Sights & Landmarks,Arenas & Stadiums ,3,,
Phuket,Sights & Landmarks,Churches & Cathedrals ,3,,
Phuket,Sights & Landmarks,Historic Sites ,2,,
Phuket,Sights & Landmarks,Architectural Buildings ,1,,
Phuket,Sights & Landmarks,Bridges ,1,,
Phuket,Spas & Wellness,Spas ,152,,
Phuket,Spas & Wellness,Health/Fitness Clubs & Gyms ,16,,
Phuket,Spas & Wellness,Yoga & Pilates ,15,,
Phuket,Concerts & Shows,Theater & Performances ,5,,
Phuket,Concerts & Shows,Theaters ,4,,
Phuket,Concerts & Shows,Cabarets ,1,,
Phuket,Events,Cultural Events ,1,,
Phuket,Events,Sporting Events ,1,,
Prague,Casinos & Gambling,Casinos ,8,,
Prague,Casinos & Gambling,Dog Tracks ,1,,
Prague,Casinos & Gambling,Horse Tracks ,1,,
Prague,Traveler Resources,Visitor Centers ,4,,
Prague,Traveler Resources,Conference & Convention Centers ,3,,
Prague,Traveler Resources,Libraries ,2,,
Prague,Traveler Resources,Airport Lounges ,1,,
Prague,Shopping,Art Galleries ,182,,
Prague,Shopping,Gift & Specialty Shops ,94,,
Prague,Shopping,Shopping Malls ,10,,
Prague,Shopping,Antique Stores ,4,,
Prague,Shopping,Factory Outlets ,4,,
Prague,Shopping,Shopping Tours ,4,,
Prague,Shopping,Farmers Markets ,3,,
Prague,Shopping,Flea & Street Markets ,3,,
Prague,Shopping,Department Stores ,2,,
Prague,Fun & Games,Game & Entertainment Centers ,32,,
Prague,Fun & Games,Bowling Alleys ,31,,
Prague,Fun & Games,Movie Theaters ,25,,
Prague,Fun & Games,Room Escape Games ,23,,
Prague,Fun & Games,Other Fun & Games ,22,,
Prague,Fun & Games,Playgrounds ,9,,
Prague,Fun & Games,Shooting Ranges ,9,,
Prague,Fun & Games,Casinos ,8,,
Prague,Fun & Games,Sports Complexes ,4,,
Prague,Outdoor Activities,Bike Tours ,18,,
Prague,Outdoor Activities,Water Sports ,18,,
Prague,Outdoor Activities,Scuba & Snorkeling ,15,,
Prague,Outdoor Activities,Boat Tours ,14,,
Prague,Outdoor Activities,Other Outdoor Activities ,11,,
Prague,Outdoor Activities,Adrenaline & Extreme Tours ,9,,
Prague,Outdoor Activities,Air Tours ,5,,
Prague,Outdoor Activities,Boat Rentals ,5,,
Prague,Outdoor Activities,Hiking & Camping Tours ,4,,
Prague,Sights & Landmarks,Points of Interest & Landmarks ,96,,
Prague,Sights & Landmarks,Churches & Cathedrals ,77,,
Prague,Sights & Landmarks,Historic Sites ,49,,
Prague,Sights & Landmarks,Monuments & Statues ,49,,
Prague,Sights & Landmarks,Architectural Buildings ,46,,
Prague,Sights & Landmarks,Sacred & Religious Sites ,26,,
Prague,Sights & Landmarks,Cemeteries ,12,,
Prague,Sights & Landmarks,Castles ,9,,
Prague,Sights & Landmarks,Arenas & Stadiums ,6,,
Prague,Museums,Art Galleries ,182,,
Prague,Museums,Specialty Museums ,84,,
Prague,Museums,Art Museums ,9,,
Prague,Museums,History Museums ,8,,
Prague,Museums,Military Museums ,3,,
Prague,Museums,Observatories & Planetariums ,2,,
Prague,Museums,Science Museums ,2,,
Prague,Museums,Children's Museums ,1,,
Prague,Tours,City Tours ,91,,
Prague,Tours,Private Tours ,73,,
Prague,Tours,Sightseeing Tours ,69,,
Prague,Tours,Walking Tours ,69,,
Prague,Tours,Cultural Tours ,37,,
Prague,Tours,Historical & Heritage Tours ,32,,
Prague,Tours,Segway Tours ,23,,
Prague,Tours,Bike Tours ,18,,
Prague,Tours,Water Sports ,18,,
Prague,Nature & Parks,Gardens ,17,,
Prague,Nature & Parks,Parks ,15,,
Prague,Nature & Parks,Playgrounds ,9,,
Prague,Nature & Parks,Islands ,3,,
Prague,Nature & Parks,Zoos ,3,,
Prague,Nature & Parks,Bodies of Water ,2,,
Prague,Nature & Parks,Hiking Trails ,2,,
Prague,Nature & Parks,Nature & Wildlife Areas ,2,,
Prague,Nature & Parks,Aquariums ,1,,
Prague,Boat Tours & Water Sports,Water Sports ,18,,
Prague,Boat Tours & Water Sports,Scuba & Snorkeling ,15,,
Prague,Boat Tours & Water Sports,Boat Tours ,14,,
Prague,Boat Tours & Water Sports,Boat Rentals ,5,,
Prague,Boat Tours & Water Sports,River Rafting & Tubing ,2,,
Prague,Boat Tours & Water Sports,Stand-Up Paddleboarding ,2,,
Prague,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",1,,
Prague,Boat Tours & Water Sports,Swim with Dolphins ,1,,
Prague,Boat Tours & Water Sports,Waterskiing & Jetskiing ,1,,
Prague,Food & Drink,Wine Bars ,32,,
Prague,Food & Drink,Food Tours ,13,,
Prague,Food & Drink,Other Food & Drink ,11,,
Prague,Food & Drink,Brewery Tours ,10,,
Prague,Food & Drink,Cooking Classes ,4,,
Prague,Food & Drink,Wine Tours & Tastings ,4,,
Prague,Food & Drink,Farmers Markets ,3,,
Prague,Food & Drink,Breweries ,2,,
Prague,Food & Drink,Coffee & Tea Tours ,1,,
Prague,Concerts & Shows,Theaters ,95,,
Prague,Concerts & Shows,Piano Bars ,14,,
Prague,Concerts & Shows,Theater & Performances ,14,,
Prague,Concerts & Shows,Jazz Clubs & Bars ,7,,
Prague,Concerts & Shows,Concerts ,5,,
Prague,Concerts & Shows,Operas ,3,,
Prague,Concerts & Shows,Blues Clubs & Bars ,2,,
Prague,Concerts & Shows,Symphonies ,2,,
Prague,Concerts & Shows,Cirque du Soleil Shows ,1,,
Prague,Nightlife,Bars & Clubs ,518,,
Prague,Nightlife,Wine Bars ,32,,
Prague,Nightlife,Dance Clubs & Discos ,28,,
Prague,Nightlife,Piano Bars ,14,,
Prague,Nightlife,"Bar, Club & Pub Tours ",13,,
Prague,Nightlife,Jazz Clubs & Bars ,7,,
Prague,Nightlife,Coffeehouses ,5,,
Prague,Nightlife,Karaoke Bars ,5,,
Prague,Nightlife,Cigar Bars ,3,,
Rio de Janeiro,Casinos & Gambling,Casinos ,1,,
Rio de Janeiro,Casinos & Gambling,Horse Tracks ,1,,
Rio de Janeiro,Traveler Resources,Libraries ,6,,
Rio de Janeiro,Traveler Resources,Conference & Convention Centers ,4,,
Rio de Janeiro,Traveler Resources,Visitor Centers ,1,,
Rio de Janeiro,Shopping,Gift & Specialty Shops ,53,,
Rio de Janeiro,Shopping,Art Galleries ,21,,
Rio de Janeiro,Shopping,Shopping Malls ,16,,
Rio de Janeiro,Shopping,Flea & Street Markets ,7,,
Rio de Janeiro,Shopping,Antique Stores ,4,,
Rio de Janeiro,Shopping,Department Stores ,1,,
Rio de Janeiro,Shopping,Farmers Markets ,1,,
Rio de Janeiro,Sights & Landmarks,Points of Interest & Landmarks ,74,,
Rio de Janeiro,Sights & Landmarks,Churches & Cathedrals ,34,,
Rio de Janeiro,Sights & Landmarks,Architectural Buildings ,18,,
Rio de Janeiro,Sights & Landmarks,Neighborhoods ,12,,
Rio de Janeiro,Sights & Landmarks,Sacred & Religious Sites ,12,,
Rio de Janeiro,Sights & Landmarks,Monuments & Statues ,11,,
Rio de Janeiro,Sights & Landmarks,Historic Sites ,10,,
Rio de Janeiro,Sights & Landmarks,Arenas & Stadiums ,9,,
Rio de Janeiro,Sights & Landmarks,Lookouts ,6,,
Rio de Janeiro,Museums,Specialty Museums ,103,,
Rio de Janeiro,Museums,Art Galleries ,21,,
Rio de Janeiro,Museums,History Museums ,10,,
Rio de Janeiro,Museums,Art Museums ,6,,
Rio de Janeiro,Museums,Military Museums ,6,,
Rio de Janeiro,Museums,Natural History Museums ,3,,
Rio de Janeiro,Museums,Science Museums ,3,,
Rio de Janeiro,Tours,City Tours ,94,,
Rio de Janeiro,Tours,Sightseeing Tours ,90,,
Rio de Janeiro,Tours,Private Tours ,72,,
Rio de Janeiro,Tours,Cultural Tours ,58,,
Rio de Janeiro,Tours,Nature & Wildlife Tours ,34,,
Rio de Janeiro,Tours,Walking Tours ,33,,
Rio de Janeiro,Tours,Historical & Heritage Tours ,27,,
Rio de Janeiro,Tours,Hiking & Camping Tours ,24,,
Rio de Janeiro,Tours,Boat Tours ,23,,
Rio de Janeiro,Nature & Parks,Beaches ,37,,
Rio de Janeiro,Nature & Parks,Parks ,18,,
Rio de Janeiro,Nature & Parks,Hiking Trails ,12,,
Rio de Janeiro,Nature & Parks,Mountains ,6,,
Rio de Janeiro,Nature & Parks,Nature & Wildlife Areas ,6,,
Rio de Janeiro,Nature & Parks,Bodies of Water ,5,,
Rio de Janeiro,Nature & Parks,Playgrounds ,5,,
Rio de Janeiro,Nature & Parks,Gardens ,4,,
Rio de Janeiro,Nature & Parks,Geologic Formations ,3,,
Rio de Janeiro,Boat Tours & Water Sports,Boat Tours ,23,,
Rio de Janeiro,Boat Tours & Water Sports,Parasailing & Paragliding ,22,,
Rio de Janeiro,Boat Tours & Water Sports,Kayaking & Canoeing ,5,,
Rio de Janeiro,Boat Tours & Water Sports,Scuba & Snorkeling ,5,,
Rio de Janeiro,Boat Tours & Water Sports,"Surfing, Windsurfing & Kitesurfing ",5,,
Rio de Janeiro,Boat Tours & Water Sports,Stand-Up Paddleboarding ,4,,
Rio de Janeiro,Boat Tours & Water Sports,Boat Rentals ,3,,
Rio de Janeiro,Boat Tours & Water Sports,River Rafting & Tubing ,3,,
Rio de Janeiro,Boat Tours & Water Sports,Water Sports ,2,,
Rio de Janeiro,Transportation,Taxis & Shuttles ,15,,
Rio de Janeiro,Transportation,Mass Transportation Systems ,4,,
Rio de Janeiro,Transportation,Tramways ,4,,
Rio de Janeiro,Transportation,Bus Transportation ,2,,
Rio de Janeiro,Transportation,Ferries ,1,,
Rio de Janeiro,Transportation,Railways ,1,,
Rio de Janeiro,Nightlife,Bars & Clubs ,82,,
Rio de Janeiro,Nightlife,Gay Clubs & Bars ,18,,
Rio de Janeiro,Nightlife,Dance Clubs & Discos ,13,,
Rio de Janeiro,Nightlife,"Bar, Club & Pub Tours ",4,,
Rio de Janeiro,Nightlife,Blues Clubs & Bars ,2,,
Rio de Janeiro,Nightlife,Cigar Bars ,1,,
Rio de Janeiro,Nightlife,Jazz Clubs & Bars ,1,,
Rio de Janeiro,Food & Drink,Food Tours ,8,,
Rio de Janeiro,Food & Drink,Cooking Classes ,2,,
Rio de Janeiro,Food & Drink,Other Food & Drink ,2,,
Rio de Janeiro,Food & Drink,Distillery Tours ,1,,
Rio de Janeiro,Food & Drink,Farmers Markets ,1,,
Rio de Janeiro,Food & Drink,Wineries & Vineyards ,1,,
Rio de Janeiro,Concerts & Shows,Theaters ,131,,
Rio de Janeiro,Concerts & Shows,Theater & Performances ,33,,
Rio de Janeiro,Concerts & Shows,Concerts ,6,,
Rio de Janeiro,Concerts & Shows,Blues Clubs & Bars ,2,,
Rio de Janeiro,Concerts & Shows,Jazz Clubs & Bars ,1,,
Rio de Janeiro,Outdoor Activities,Beaches ,37,,
Rio de Janeiro,Outdoor Activities,Nature & Wildlife Tours ,34,,
Rio de Janeiro,Outdoor Activities,Other Outdoor Activities ,31,,
Rio de Janeiro,Outdoor Activities,Hiking & Camping Tours ,24,,
Rio de Janeiro,Outdoor Activities,Boat Tours ,23,,
Rio de Janeiro,Outdoor Activities,Parasailing & Paragliding ,22,,
Rio de Janeiro,Outdoor Activities,Bike Tours ,15,,
Rio de Janeiro,Outdoor Activities,Adrenaline & Extreme Tours ,14,,
Rio de Janeiro,Outdoor Activities,Eco Tours ,14,,
Rome,Shopping,Gift & Specialty Shops ,308,,
Rome,Shopping,Art Galleries ,31,,
Rome,Shopping,Flea & Street Markets ,19,,
Rome,Shopping,Shopping Tours ,9,,
Rome,Shopping,Antique Stores ,6,,
Rome,Shopping,Shopping Malls ,6,,
Rome,Shopping,Factory Outlets ,5,,
Rome,Shopping,Department Stores ,1,,
Rome,Shopping,Farmers Markets ,1,,
Rome,Casinos & Gambling,Casinos ,1,,
Rome,Traveler Resources,Libraries ,12,,
Rome,Traveler Resources,Conference & Convention Centers ,6,,
Rome,Traveler Resources,Beach & Pool Clubs ,3,,
Rome,Traveler Resources,Visitor Centers ,3,,
Rome,Transportation,Taxis & Shuttles ,140,,
Rome,Transportation,Mass Transportation Systems ,6,,
Rome,Transportation,Bus Transportation ,2,,
Rome,Transportation,Tramways ,2,,
Rome,Transportation,Railways ,1,,
Rome,Classes & Workshops,Cooking Classes ,30,,
Rome,Classes & Workshops,Lessons & Workshops ,18,,
Rome,Classes & Workshops,Paint & Pottery Studios ,1,,
Rome,Classes & Workshops,Sports Camps & Clinics ,1,,
Rome,Sights & Landmarks,Points of Interest & Landmarks ,260,,
Rome,Sights & Landmarks,Churches & Cathedrals ,160,,
Rome,Sights & Landmarks,Historic Sites ,139,,
Rome,Sights & Landmarks,Sacred & Religious Sites ,118,,
Rome,Sights & Landmarks,Ancient Ruins ,85,,
Rome,Sights & Landmarks,Architectural Buildings ,58,,
Rome,Sights & Landmarks,Fountains ,51,,
Rome,Sights & Landmarks,Monuments & Statues ,48,,
Rome,Sights & Landmarks,Historic Walking Areas ,27,,
Rome,Museums,Specialty Museums ,77,,
Rome,Museums,History Museums ,45,,
Rome,Museums,Art Museums ,41,,
Rome,Museums,Art Galleries ,31,,
Rome,Museums,Science Museums ,8,,
Rome,Museums,Military Museums ,4,,
Rome,Museums,Natural History Museums ,3,,
Rome,Museums,Children's Museums ,1,,
Rome,Tours,Private Tours ,231,,
Rome,Tours,Sightseeing Tours ,204,,
Rome,Tours,City Tours ,152,,
Rome,Tours,Cultural Tours ,144,,
Rome,Tours,Historical & Heritage Tours ,108,,
Rome,Tours,Walking Tours ,108,,
Rome,Tours,Food Tours ,53,,
Rome,Tours,Wine Tours & Tastings ,35,,
Rome,Tours,Archaeology Tours ,34,,
Rome,Boat Tours & Water Sports,Boat Tours ,5,,
Rome,Boat Tours & Water Sports,Scuba & Snorkeling ,4,,
Rome,Boat Tours & Water Sports,River Rafting & Tubing ,2,,
Rome,Boat Tours & Water Sports,Fishing Charters & Tours ,1,,
Rome,Boat Tours & Water Sports,Water Sports ,1,,
Rome,Nightlife,Bars & Clubs ,512,,
Rome,Nightlife,Dance Clubs & Discos ,25,,
Rome,Nightlife,Jazz Clubs & Bars ,11,,
Rome,Nightlife,Wine Bars ,5,,
Rome,Nightlife,Blues Clubs & Bars ,4,,
Rome,Nightlife,Gay Clubs & Bars ,4,,
Rome,Nightlife,Coffeehouses ,3,,
Rome,Nightlife,"Bar, Club & Pub Tours ",1,,
Rome,Nightlife,Comedy Clubs ,1,,
Rome,Food & Drink,Other Food & Drink ,67,,
Rome,Food & Drink,Food Tours ,53,,
Rome,Food & Drink,Wine Tours & Tastings ,35,,
Rome,Food & Drink,Cooking Classes ,30,,
Rome,Food & Drink,Wineries & Vineyards ,8,,
Rome,Food & Drink,Breweries ,7,,
Rome,Food & Drink,Wine Bars ,5,,
Rome,Food & Drink,Brewery Tours ,2,,
Rome,Food & Drink,Coffee & Tea Tours ,1,,
Rome,Outdoor Activities,Gear Rentals ,39,,
Rome,Outdoor Activities,Bike Tours ,34,,
Rome,Outdoor Activities,Other Outdoor Activities ,27,,
Rome,Outdoor Activities,Beaches ,5,,
Rome,Outdoor Activities,Boat Tours ,5,,
Rome,Outdoor Activities,Eco Tours ,5,,
Rome,Outdoor Activities,Golf Courses ,5,,
Rome,Outdoor Activities,Horseback Riding Tours ,4,,
Rome,Outdoor Activities,Scuba & Snorkeling ,4,,
Seoul,Tours,Sightseeing Tours ,31,,
Seoul,Tours,City Tours ,29,,
Seoul,Tours,Private Tours ,25,,
Seoul,Tours,Cultural Tours ,24,,
Seoul,Tours,Historical & Heritage Tours ,23,,
Seoul,Tours,Food Tours ,17,,
Seoul,Tours,Walking Tours ,17,,
Seoul,Tours,Night Tours ,5,,
Seoul,Tours,Photography Tours ,5,,
Seoul,Nature & Parks,Parks ,38,,
Seoul,Nature & Parks,Mountains ,4,,
Seoul,Nature & Parks,Aquariums ,3,,
Seoul,Nature & Parks,Gardens ,3,,
Seoul,Nature & Parks,Bodies of Water ,2,,
Seoul,Nature & Parks,Forests ,2,,
Seoul,Nature & Parks,Valleys ,2,,
Seoul,Nature & Parks,Hiking Trails ,1,,
Seoul,Nature & Parks,Hot Springs & Geysers ,1,,
Seoul,Museums,Specialty Museums ,123,,
Seoul,Museums,Art Galleries ,111,,
Seoul,Museums,Art Museums ,46,,
Seoul,Museums,History Museums ,41,,
Seoul,Museums,Natural History Museums ,5,,
Seoul,Museums,Science Museums ,4,,
Seoul,Museums,Children's Museums ,3,,
Seoul,Museums,Military Museums ,3,,
Seoul,Museums,Observatories & Planetariums ,1,,
Seoul,Shopping,Gift & Specialty Shops ,203,,
Seoul,Shopping,Art Galleries ,111,,
Seoul,Shopping,Shopping Malls ,20,,
Seoul,Shopping,Flea & Street Markets ,13,,
Seoul,Shopping,Department Stores ,11,,
Seoul,Shopping,Antique Stores ,2,,
Seoul,Shopping,Factory Outlets ,2,,
Seoul,Shopping,Shopping Tours ,2,,
Seoul,Transportation,Taxis & Shuttles ,2,,
Seoul,Transportation,Mass Transportation Systems ,1,,
Seoul,Transportation,Tramways ,1,,
Seoul,Water & Amusement Parks,Theme Parks ,10,,
Seoul,Concerts & Shows,Theater & Performances ,32,,
Seoul,Concerts & Shows,Theaters ,31,,
Seoul,Concerts & Shows,Concerts ,2,,
Seoul,Concerts & Shows,Dinner Theaters ,2,,
Seoul,Concerts & Shows,Jazz Clubs & Bars ,2,,
Seoul,Concerts & Shows,Operas ,2,,
Seoul,Concerts & Shows,Blues Clubs & Bars ,1,,
Seoul,Sights & Landmarks,Points of Interest & Landmarks ,54,,
Seoul,Sights & Landmarks,Historic Sites ,36,,
Seoul,Sights & Landmarks,Sacred & Religious Sites ,12,,
Seoul,Sights & Landmarks,Neighborhoods ,11,,
Seoul,Sights & Landmarks,Architectural Buildings ,9,,
Seoul,Sights & Landmarks,Monuments & Statues ,8,,
Seoul,Sights & Landmarks,Educational sites ,5,,
Seoul,Sights & Landmarks,Ancient Ruins ,4,,
Seoul,Sights & Landmarks,Bridges ,4,,
Seoul,Food & Drink,Food Tours ,17,,
Seoul,Food & Drink,Cooking Classes ,12,,
Seoul,Food & Drink,Other Food & Drink ,2,,
Seoul,Food & Drink,Wine Tours & Tastings ,2,,
Seoul,Food & Drink,Brewery Tours ,1,,
Shanghai,Fun & Games,Sports Complexes ,7,,
Shanghai,Fun & Games,Game & Entertainment Centers ,6,,
Shanghai,Fun & Games,Playgrounds ,5,,
Shanghai,Fun & Games,Other Fun & Games ,3,,
Shanghai,Fun & Games,Room Escape Games ,3,,
Shanghai,Fun & Games,Comedy Clubs ,2,,
Shanghai,Fun & Games,Dog Tracks ,1,,
Shanghai,Fun & Games,Movie Theaters ,1,,
Shanghai,Fun & Games,Shooting Ranges ,1,,
Shanghai,Shopping,Shopping Malls ,259,,
Shanghai,Shopping,Flea & Street Markets ,138,,
Shanghai,Shopping,Gift & Specialty Shops ,75,,
Shanghai,Shopping,Art Galleries ,23,,
Shanghai,Shopping,Antique Stores ,6,,
Shanghai,Shopping,Shopping Tours ,6,,
Shanghai,Shopping,Department Stores ,5,,
Shanghai,Shopping,Factory Outlets ,1,,
Shanghai,Casinos & Gambling,Dog Tracks ,1,,
Shanghai,Traveler Resources,Beach & Pool Clubs ,16,,
Shanghai,Traveler Resources,Conference & Convention Centers ,5,,
Shanghai,Traveler Resources,Libraries ,4,,
Shanghai,Traveler Resources,Visitor Centers ,2,,
Shanghai,Transportation,Mass Transportation Systems ,5,,
Shanghai,Transportation,Railways ,4,,
Shanghai,Transportation,Taxis & Shuttles ,4,,
Shanghai,Transportation,Ferries ,2,,
Shanghai,Water & Amusement Parks,Theme Parks ,18,,
Shanghai,Water & Amusement Parks,Water Parks ,3,,
Shanghai,Sights & Landmarks,Points of Interest & Landmarks ,249,,
Shanghai,Sights & Landmarks,Historic Sites ,57,,
Shanghai,Sights & Landmarks,Sacred & Religious Sites ,38,,
Shanghai,Sights & Landmarks,Architectural Buildings ,35,,
Shanghai,Sights & Landmarks,Observation Decks & Towers ,17,,
Shanghai,Sights & Landmarks,Bridges ,16,,
Shanghai,Sights & Landmarks,Civic Centers ,15,,
Shanghai,Sights & Landmarks,Ancient Ruins ,14,,
Shanghai,Sights & Landmarks,Arenas & Stadiums ,13,,
Shanghai,Museums,Specialty Museums ,172,,
Shanghai,Museums,Science Museums ,26,,
Shanghai,Museums,Art Galleries ,23,,
Shanghai,Museums,Art Museums ,19,,
Shanghai,Museums,History Museums ,14,,
Shanghai,Museums,Natural History Museums ,2,,
Shanghai,Museums,Children's Museums ,1,,
Shanghai,Museums,Observatories & Planetariums ,1,,
Shanghai,Tours,Private Tours ,37,,
Shanghai,Tours,Cultural Tours ,22,,
Shanghai,Tours,Sightseeing Tours ,15,,
Shanghai,Tours,City Tours ,14,,
Shanghai,Tours,Walking Tours ,14,,
Shanghai,Tours,Food Tours ,7,,
Shanghai,Tours,Day Trips from Shanghai ,6,,
Shanghai,Tours,Historical & Heritage Tours ,6,,
Shanghai,Tours,Shopping Tours ,6,,
Shanghai,Nature & Parks,Parks ,77,,
Shanghai,Nature & Parks,Bodies of Water ,15,,
Shanghai,Nature & Parks,Gardens ,10,,
Shanghai,Nature & Parks,Forests ,7,,
Shanghai,Nature & Parks,Beaches ,6,,
Shanghai,Nature & Parks,Playgrounds ,5,,
Shanghai,Nature & Parks,Nature & Wildlife Areas ,4,,
Shanghai,Nature & Parks,Mountains ,3,,
Shanghai,Nature & Parks,National Parks ,3,,
Shanghai,Boat Tours & Water Sports,Boat Tours ,1,,
Shanghai,Boat Tours & Water Sports,Scuba & Snorkeling ,1,,
Shanghai,Boat Tours & Water Sports,Water Sports ,1,,
Shanghai,Nightlife,Bars & Clubs ,61,,
Shanghai,Nightlife,Jazz Clubs & Bars ,6,,
Shanghai,Nightlife,"Bar, Club & Pub Tours ",5,,
Shanghai,Nightlife,Dance Clubs & Discos ,4,,
Shanghai,Nightlife,Wine Bars ,4,,
Shanghai,Nightlife,Coffeehouses ,3,,
Shanghai,Nightlife,Cigar Bars ,2,,
Shanghai,Nightlife,Comedy Clubs ,2,,
Shanghai,Nightlife,Karaoke Bars ,2,,
Shanghai,Concerts & Shows,Theaters ,13,,
